title,url,year,tags
The Recruiting Officer,/production/the-recruiting-officer-new-theatre-vault-0000008900,1732,Broadway/Original/Play
The Mock Doctor,/production/the-mock-doctor-nassau-street-theatre-vault-0000008896,1749,Broadway/Original/Play
The Devil to Pay,/production/the-devil-to-pay-nassau-street-theatre-vault-0000008897,1749,Broadway/Drama/Original
Damon and Phillida,/production/damon-and-phillida-nassau-street-theatre-vault-0000008898,1749,Broadway/Musical/Opera/Original
Richard III,/production/king-richard-iii-nassau-street-theatre-vault-0000008895,1749,Broadway/Original/Play
Spanish Friar,/production/spanish-friar-nassau-street-theatre-vault-0000008894,1749,Broadway/Original/Play
The Orphan,/production/the-orphan-nassau-street-theatre-vault-0000008893,1749,Broadway/Original/Play
The Stage Coach,/production/the-stage-coach-nassau-street-theatre-vault-0000008892,1750,Broadway/Original/Play
Love for Love,/production/love-for-love-nassau-street-theatre-vault-0000008891,1750,Broadway/Comedy/Original/Play
The Recruiting Officer,/production/the-recruiting-officer-nassau-street-theatre-vault-0000008890,1750,Broadway/Play
Cato,/production/cato-nassau-street-theatre-vault-0000008889,1750,Broadway/Original/Play
The Beggar's Opera,/production/the-beggars-opera-nassau-street-theatre-vault-0000008888,1750,Broadway/Drama/Musical/Opera/Operetta/Original
Sir Harry Wildair,/production/sir-harry-wildair-nassau-street-theatre-vault-0000008878,1750,Broadway/Original/Play
The Beaux Stratagem,/production/the-beaux-stratagem-nassau-street-theatre-vault-0000008879,1750,Broadway/Comedy/Original/Play
George Barnwell,/production/george-barnwell-nassau-street-theatre-vault-0000008880,1750,Broadway/Original/Play
The Distressed Mother,/production/the-distressed-mother-nassau-street-theatre-vault-0000008881,1750,Broadway/Original/Play
A Bold Stroke for a Wife,/production/a-bold-stroke-for-a-wife-nassau-street-theatre-vault-0000008882,1750,Broadway/Original/Play
The Beau in the Suds,/production/the-beau-in-the-suds-nassau-street-theatre-vault-0000008883,1750,Broadway/Musical/Operetta/Original
The Walking Statue,/production/the-walking-statue-nassau-street-theatre-vault-0000008884,1750,Broadway/Original/Play
The Old Man Taught Wisdom,/production/the-old-man-taught-wisdom-nassau-street-theatre-vault-0000008885,1750,Broadway/Original/Play
Hob in the Well,/production/hob-in-the-well-nassau-street-theatre-vault-0000008886,1750,Broadway/Original/Play
Miss in Her Teens,/production/miss-in-her-teens-nassau-street-theatre-vault-0000008887,1750,Broadway/Original/Play
Othello,/production/othello-nassau-street-theatre-vault-0000008877,1751,Broadway/Concert/Original/Special
Fair Penitent,/production/fair-penitent-nassau-street-theatre-vault-0000008876,1751,Broadway/Original/Play
The Conscious Lovers,/production/the-conscious-lovers-nassau-street-theatre-vault-0000008875,1753,Broadway/Comedy/Original/Play
King Lear,/production/king-lear-nassau-street-theatre-vault-0000008874,1753,Broadway/Original/Play
Romeo and Juliet,/production/romeo-and-juliet-new-theatre-vault-0000008899,1753,Broadway/Original/Tragedy
Hamlet,/production/hamlet-chapel-street-theatre-vault-0000003184,1761,Broadway/Drama/Original
"King Henry IV, Part I",/production/king-henry-iv-part-i-chapel-street-theatre-vault-0000003183,1761,Broadway/Original
Cymbeline,/production/cymbeline-john-street-theatre-vault-0000006169,1767,Broadway/Original
The Taming of the Shrew,/production/the-taming-of-the-shrew-john-street-theatre-vault-0000006168,1767,Benefit/Broadway/Original
The Merchant of Venice,/production/the-merchant-of-venice-john-street-theatre-vault-0000006167,1767,Broadway/Comedy/Original/Play
"King Henry IV, Part I",/production/king-henry-iv-part-i-john-street-theatre-vault-0000006166,1767,Broadway
Macbeth,/production/macbeth-john-street-theatre-vault-0000006165,1767,Broadway/Original/Play
King John,/production/king-john-john-street-theatre-vault-0000006164,1768,Broadway/Original
She Stoops to Conquer,/production/she-stoops-to-conquer-john-street-theatre-vault-0000006163,1772,Broadway/Comedy/Original
The Rivals,/production/the-rivals-john-street-theatre-vault-0000006162,1777,Broadway/Comedy/Original/Play
The School for Scandal,/production/the-school-for-scandal-john-street-theatre-vault-0000006161,1785,Broadway/Original/Play
The Critic,/production/the-critic-john-street-theatre-vault-0000006160,1786,Broadway/Comedy/Original
As You Like It,/production/as-you-like-it-john-street-theatre-vault-0000006159,1786,Broadway/Original
Much Ado About Nothing,/production/much-ado-about-nothing-john-street-theatre-vault-0000006158,1786,Broadway/Comedy/Original/Play with Music
May Day in Town,/production/may-day-in-town-john-street-theatre-vault-0000006157,1786,Broadway/Operetta/Original
The Merry Wives of Windsor,/production/the-merry-wives-of-windsor-john-street-theatre-vault-0000006156,1789,Broadway/Drama/Original
Notoriety / the Agreeable Suprise,/production/notoriety-the-agreeable-suprise-john-street-theatre-vault-0000006151,1793,Broadway/Comedy/Musical/Original
Notoriety / the Agreeable Suprise,/production/notoriety-the-agreeable-suprise-john-street-theatre-vault-0000006152,1793,Broadway/Comedy/Musical/Original
Needs Must,/production/needs-must-john-street-theatre-vault-0000006150,1793,Broadway/Musical/Original
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006149,1793,Broadway
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006147,1793,Broadway/Original
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006148,1793,Broadway/Original
Julius Caesar,/production/julius-caesar-john-street-theatre-vault-0000006155,1793,Broadway/Original/Play/Tragedy
The Archers,/production/the-archers-john-street-theatre-vault-0000006153,1795,Broadway/Musical/Original
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006143,1795,Broadway/Musical/Opera/Original/Tragedy
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006144,1795,Broadway/Musical/Opera/Original/Tragedy
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006145,1795,Broadway/Musical/Opera/Original/Tragedy
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006146,1795,Broadway/Musical/Opera/Original/Tragedy
